date,academic,cfp,funding,misc,personal,research,service-external,service-internal,system,teaching,twitter
2015-05-05,29,6,0,1,3,65,5,3,0,1,0
2015-05-06,49,5,1,0,1,37,5,13,0,9,0
2015-05-07,30,7,1,3,1,31,3,17,0,2,0
2015-05-08,18,8,1,0,1,11,7,1,0,2,0
2015-05-09,5,2,0,0,0,9,1,0,0,0,0
2015-05-10,6,7,0,0,0,8,4,1,0,1,0
2015-05-11,27,14,1,9,0,60,7,2,0,4,0
2015-05-12,35,12,3,2,1,48,12,1,0,7,0
2015-05-13,31,7,0,4,1,34,11,1,0,1,0
2015-05-14,34,15,0,3,0,71,17,0,0,2,0
2015-05-15,38,8,3,2,2,34,45,3,0,4,0
2015-05-16,10,1,0,0,0,3,11,0,0,1,0
2015-05-17,2,5,1,1,0,0,22,0,0,2,0
2015-05-18,34,10,4,0,2,22,28,1,0,0,0
2015-05-19,33,9,1,2,8,35,41,4,0,5,0
2015-05-20,53,10,2,2,1,34,8,1,0,1,0
2015-05-21,43,5,9,1,7,23,17,1,0,1,0
2015-05-22,15,9,4,3,7,55,7,2,0,2,0
2015-05-23,24,3,1,0,3,51,3,0,0,3,0
2015-05-24,3,6,0,1,1,17,0,0,0,1,0
2015-05-25,64,4,1,2,0,17,7,0,0,0,0
2015-05-26,47,10,0,3,0,68,9,4,0,0,0
2015-05-27,134,14,3,19,1,42,8,0,0,0,0
2015-05-28,94,6,15,4,2,65,28,0,0,0,0
2015-05-29,58,4,2,0,1,68,45,3,0,9,0
2015-05-30,16,4,0,2,0,30,6,0,0,0,0
2015-05-31,25,7,0,0,0,46,24,0,0,0,0
2015-06-01,44,12,20,2,3,103,38,1,0,5,0
2015-06-02,56,11,10,2,0,47,13,0,0,1,0
2015-06-03,35,6,0,3,0,50,9,1,0,0,0
2015-06-04,45,4,1,0,2,36,7,0,0,1,0
2015-06-05,16,6,2,0,0,20,6,0,0,0,0
2015-06-06,13,6,0,0,6,3,2,0,0,2,0
2015-06-07,11,1,0,0,3,4,10,0,0,0,0
2015-06-08,85,4,10,3,0,22,7,3,0,1,0
2015-06-09,77,6,0,8,1,84,13,0,0,0,0
2015-06-10,62,4,2,9,4,44,20,0,0,0,0
2015-06-11,56,8,1,4,1,60,27,6,0,0,0
2015-06-12,41,9,1,4,1,41,27,3,0,0,0
2015-06-13,7,2,0,0,1,14,4,2,0,0,0
2015-06-14,3,1,0,2,0,7,5,0,0,0,0
2015-06-15,38,10,1,0,3,47,32,0,0,0,0
2015-06-16,29,12,0,2,0,13,59,0,0,0,0
2015-06-17,28,12,1,2,1,54,68,0,0,0,0
2015-06-18,50,5,1,1,2,52,14,0,0,0,0
2015-06-19,26,8,1,0,1,25,30,2,0,0,0
2015-06-20,9,2,1,0,0,10,5,0,0,0,0
2015-06-21,14,3,5,0,1,20,3,0,0,0,0
2015-06-22,45,7,10,0,0,24,17,1,0,0,0
2015-06-23,16,10,2,0,0,26,16,1,0,0,0
2015-06-24,20,6,1,4,1,27,14,0,0,0,0
2015-06-25,17,6,5,0,1,22,6,0,0,0,0
2015-06-26,13,4,0,2,0,10,10,1,0,0,0
2015-06-27,0,3,0,4,0,4,1,0,0,0,0
2015-06-28,4,3,0,2,0,13,5,0,0,0,0
2015-06-29,25,6,8,3,2,59,8,0,0,0,0
2015-06-30,27,10,4,4,0,39,4,0,0,0,0
2015-07-01,17,2,7,0,1,22,6,0,0,0,0
2015-07-02,18,5,3,2,0,17,1,0,0,0,0
2015-07-03,2,8,0,0,0,6,1,0,0,0,0
2015-07-04,0,3,0,0,0,2,1,0,0,0,0
2015-07-05,2,5,0,0,0,2,2,1,0,0,0
2015-07-06,12,15,0,0,0,11,3,0,0,0,0
2015-07-07,8,5,3,1,0,20,1,1,0,0,0
2015-07-08,27,6,1,4,0,40,11,12,0,0,0
2015-07-09,33,8,1,0,1,27,3,0,0,0,0
2015-07-10,46,3,1,1,1,22,3,2,0,0,0
2015-07-11,32,2,0,0,0,2,2,3,0,0,0
2015-07-12,16,3,0,0,0,5,1,1,0,0,0
2015-07-13,66,7,5,2,0,39,2,0,0,0,0
2015-07-14,36,8,5,2,1,21,2,7,0,0,0
2015-07-15,44,5,3,4,0,67,7,0,0,0,0
2015-07-16,66,7,2,2,0,40,46,0,0,0,0
2015-07-17,66,3,5,0,0,40,33,0,0,0,0
2015-07-18,16,1,0,4,4,17,5,0,0,0,0
2015-07-19,21,1,0,15,5,16,6,0,0,0,0
2015-07-20,59,7,6,3,2,53,17,0,0,0,0
2015-07-21,51,4,2,1,0,35,12,0,0,0,0
2015-07-22,41,3,12,0,0,29,31,0,0,0,0
2015-07-23,58,3,13,0,0,40,53,3,0,0,0
2015-07-24,26,3,8,0,0,24,30,1,0,0,0
2015-07-25,0,2,0,3,0,16,12,0,0,0,0
2015-07-26,11,3,0,7,0,2,11,0,0,0,0
2015-07-27,34,3,16,3,0,40,23,0,0,0,0
2015-07-28,14,2,7,5,0,21,16,2,0,0,0
2015-07-29,22,9,13,2,0,16,16,0,0,0,0
2015-07-30,50,8,7,3,2,41,19,0,0,0,0
2015-07-31,6,5,0,0,2,40,21,0,0,0,0
2015-08-01,12,4,2,0,2,36,36,0,0,0,0
2015-08-02,7,4,0,1,0,10,13,0,0,0,0
2015-08-03,27,7,1,5,2,51,12,1,0,0,0
2015-08-04,32,4,10,4,1,35,11,0,0,0,0
2015-08-05,18,7,6,5,0,20,11,0,0,0,0
2015-08-06,16,7,2,5,0,26,11,0,0,0,0
2015-08-07,6,4,1,6,0,18,19,0,0,0,0
2015-08-08,2,5,0,3,0,1,4,0,0,0,0
2015-08-09,7,3,1,4,0,8,12,0,0,0,0
2015-08-10,27,9,6,1,0,9,5,1,0,0,0
2015-08-11,17,2,1,1,1,9,14,0,0,0,0
2015-08-12,16,4,3,0,0,16,19,0,0,0,0
2015-08-13,23,6,4,1,0,9,7,0,0,0,0
2015-08-14,19,5,2,1,0,39,1,0,0,0,0
2015-08-15,1,3,0,0,0,9,1,0,0,0,0
2015-08-16,1,0,1,0,1,12,1,0,0,0,0
2015-08-17,14,3,5,0,0,5,8,0,0,0,0
2015-08-18,11,10,1,3,3,13,5,0,0,0,0
2015-08-19,8,7,2,1,0,44,2,7,0,0,0
2015-08-20,16,4,2,5,0,35,1,0,0,0,0
2015-08-21,9,6,4,4,0,14,0,6,0,0,0
2015-08-22,4,0,0,1,0,5,0,4,0,0,0
2015-08-23,10,1,0,4,0,1,0,0,0,0,0
2015-08-24,13,8,1,7,0,13,0,0,0,0,0
2015-08-25,20,8,0,8,0,29,6,3,0,0,0
2015-08-26,15,8,1,4,0,13,1,0,0,0,0
2015-08-27,16,10,1,2,1,18,5,0,0,0,0
2015-08-28,20,4,0,2,0,11,1,0,0,0,0
2015-08-29,4,0,0,1,0,8,1,0,0,0,0
2015-08-30,4,5,0,0,0,8,3,0,0,0,0
2015-08-31,28,11,5,4,1,28,13,2,0,0,0
2015-09-01,34,7,3,7,0,38,13,0,0,0,0
2015-09-02,14,8,1,5,0,24,2,1,0,0,0
2015-09-03,39,5,3,1,0,8,4,1,0,0,0
2015-09-04,22,3,0,1,0,30,13,2,0,0,0
2015-09-05,4,1,1,1,0,1,0,0,0,0,0
2015-09-06,0,4,0,0,0,1,1,0,0,0,0
2015-09-07,8,9,0,0,0,7,11,0,0,0,0
2015-09-08,30,7,2,0,0,6,5,0,0,0,0
2015-09-09,45,1,6,0,0,29,0,0,0,0,0
2015-09-10,16,1,1,3,0,17,6,0,0,0,0
2015-09-11,21,6,0,0,0,20,6,0,0,0,0
2015-09-12,14,2,0,0,0,4,0,0,0,0,0
2015-09-13,0,1,0,2,0,12,1,0,0,0,0
2015-09-14,17,7,1,2,5,8,2,0,0,0,0
2015-09-15,21,10,0,3,0,28,12,0,0,0,0
2015-09-16,22,3,1,2,0,14,3,0,0,0,0
2015-09-17,24,13,1,3,0,8,3,0,0,0,0
2015-09-18,21,9,0,1,0,9,0,0,0,0,0
2015-09-19,4,5,0,2,0,23,0,0,0,0,0
2015-09-20,3,3,0,0,0,1,0,0,0,0,0
2015-09-21,23,8,1,4,1,21,4,0,0,0,0
2015-09-22,10,3,0,1,2,39,13,0,0,0,0
2015-09-23,22,6,3,4,4,76,10,0,0,0,0
2015-09-24,16,2,1,4,0,21,24,0,0,0,0
2015-09-25,6,3,1,0,0,14,1,0,0,0,0
2015-09-26,3,1,0,3,0,3,0,0,0,0,0
2015-09-27,5,1,1,1,0,8,3,0,0,0,0
2015-09-28,30,2,1,0,0,17,3,0,0,0,0
2015-09-29,24,5,0,1,0,2,0,0,0,0,0
2015-09-30,31,6,0,1,0,14,1,0,0,0,0
2015-10-01,28,7,1,2,0,25,0,0,0,0,0
2015-10-02,17,7,0,1,0,11,1,0,0,0,0
2015-10-03,7,1,0,1,0,3,1,0,0,0,0
2015-10-04,8,3,1,5,1,10,1,0,0,0,0
2015-10-05,30,6,1,6,0,22,6,0,0,0,0
2015-10-06,29,14,2,10,0,21,6,0,0,0,0
2015-10-07,24,7,7,11,0,30,12,0,0,0,0
2015-10-08,25,6,5,21,0,27,20,0,0,0,0
2015-10-09,16,5,0,1,0,15,3,0,0,0,0
2015-10-10,3,1,0,0,0,8,0,0,0,0,0
2015-10-11,3,3,0,0,0,8,0,0,0,0,0
2015-10-12,16,8,4,2,0,49,0,0,0,0,0
2015-10-13,33,3,2,13,0,28,1,0,0,0,0
2015-10-14,28,6,2,2,0,34,4,0,0,0,0
2015-10-15,18,6,0,1,0,25,0,0,0,0,0
2015-10-16,17,10,2,0,4,12,0,0,0,0,0
2015-10-17,1,4,0,0,2,8,2,0,0,0,0
2015-10-18,2,2,0,1,1,5,0,0,0,0,0
2015-10-19,10,5,2,4,1,8,1,0,0,0,0
2015-10-20,19,7,1,1,5,22,0,0,0,0,0
2015-10-21,10,5,0,0,3,65,1,0,0,0,0
2015-10-22,23,2,2,2,8,19,0,0,0,0,0
2015-10-23,11,12,11,3,3,13,5,0,0,0,0
2015-10-24,1,0,8,1,0,40,0,0,0,0,0
2015-10-25,11,0,2,6,0,11,0,0,0,0,0
2015-10-26,16,10,3,1,5,36,2,0,0,0,0
2015-10-27,18,8,1,0,6,3,3,0,0,0,0
2015-10-28,26,7,2,2,4,4,1,0,0,0,0
2015-10-29,25,4,0,4,1,7,0,0,0,0,0
2015-10-30,29,4,1,3,0,2,0,0,0,0,0
2015-10-31,15,3,0,1,0,3,0,0,0,0,0
2015-11-01,13,2,0,0,5,6,1,0,0,0,0
2015-11-02,7,4,7,3,2,26,0,0,0,0,0
2015-11-03,16,13,6,0,0,7,1,0,0,0,0
2015-11-04,19,12,0,2,4,27,2,0,0,0,0
2015-11-05,26,6,5,0,6,3,0,0,0,0,0
2015-11-06,14,9,6,6,2,9,9,0,0,0,0
2015-11-07,4,0,0,0,4,4,0,0,0,0,0
2015-11-08,5,4,1,0,0,2,1,0,0,0,0
2015-11-09,20,9,8,8,5,16,6,0,0,0,0
2015-11-10,20,8,5,4,2,18,5,0,0,0,0
2015-11-11,11,7,6,4,3,7,9,0,0,0,0
2015-11-12,17,5,6,1,3,15,9,0,0,0,0
2015-11-13,11,9,2,1,0,3,3,0,0,0,0
2015-11-14,1,1,4,0,0,8,1,0,0,0,0
2015-11-15,4,4,29,0,0,1,1,0,0,0,0
2015-11-16,17,9,21,0,2,5,2,0,0,0,0
2015-11-17,10,8,28,1,2,15,0,0,0,0,0
2015-11-18,13,7,27,3,0,14,5,0,0,0,0
2015-11-19,9,5,1,0,0,3,1,0,0,0,0
2015-11-20,5,9,0,0,4,12,3,0,0,0,0
2015-11-21,1,2,0,0,0,1,1,0,0,0,0
2015-11-22,6,1,0,3,0,7,1,0,0,0,0
2015-11-23,8,8,3,2,0,6,1,0,0,0,0
2015-11-24,9,7,1,2,1,8,1,0,0,0,0
2015-11-25,2,8,0,2,2,3,2,0,0,0,0
2015-11-26,0,3,0,9,0,1,0,0,0,0,0
2015-11-27,1,4,0,4,1,5,0,0,0,0,0
2015-11-28,1,1,0,1,0,0,2,0,0,0,0
2015-11-29,4,3,0,1,0,2,0,0,0,0,0
2015-11-30,18,7,3,2,1,21,1,0,0,0,0
2015-12-01,36,13,0,1,2,4,0,0,0,0,0
2015-12-02,7,7,3,0,5,7,2,0,0,0,0
2015-12-03,10,9,1,7,9,8,1,0,0,0,0
2015-12-04,5,3,1,2,6,4,0,0,0,0,0
2015-12-05,5,2,0,0,0,8,1,0,0,0,0
2015-12-06,4,3,0,1,0,4,0,0,0,0,0
2015-12-07,18,13,2,3,0,7,2,0,0,0,0
2015-12-08,14,5,0,1,4,11,0,0,0,0,0
2015-12-09,10,2,1,3,5,7,1,0,0,0,0
2015-12-10,18,4,2,1,0,8,0,0,0,0,0
2015-12-11,24,4,0,1,0,3,0,0,0,0,0
2015-12-12,1,1,0,0,0,4,0,0,0,0,0
2015-12-13,7,4,0,1,0,6,2,0,0,0,0
2015-12-14,26,14,1,1,0,4,2,0,0,0,0
2015-12-15,40,5,1,0,0,10,2,0,0,0,0
2015-12-16,13,6,2,0,0,3,1,0,0,0,0
2015-12-17,19,7,2,0,1,7,1,0,0,0,0
2015-12-18,22,5,1,2,6,9,4,0,0,0,0
2015-12-19,8,1,3,2,4,5,1,0,0,0,0
2015-12-20,0,7,0,1,0,6,0,0,0,0,0
2015-12-21,3,8,0,1,3,1,1,0,0,0,0
2015-12-22,5,6,0,0,1,4,0,0,0,0,0
2015-12-23,6,3,0,1,0,5,1,0,0,0,0
2015-12-24,1,4,0,0,0,8,0,0,0,0,0
2015-12-25,0,1,0,0,2,2,0,0,0,0,0
2015-12-26,0,3,0,1,3,1,0,0,0,0,0
2015-12-27,0,1,0,0,0,1,0,0,0,0,0
2015-12-28,10,3,0,1,4,10,0,0,0,0,0
2015-12-29,5,6,0,2,1,9,2,0,0,0,0
2015-12-30,0,5,0,2,0,4,3,0,0,0,0
2015-12-31,0,0,0,5,3,1,0,0,0,0,0
2016-01-01,1,1,0,0,0,6,1,0,0,0,0
2016-01-02,0,0,0,0,2,1,0,0,0,0,0
2016-01-03,2,3,0,1,0,4,0,0,0,0,0
2016-01-04,7,4,1,2,0,12,0,0,0,0,0
2016-01-05,5,7,1,2,0,15,0,0,0,0,0
2016-01-06,5,5,0,2,0,27,6,0,0,0,0
2016-01-07,0,3,1,0,0,5,9,0,0,0,0
2016-01-08,10,3,4,0,0,17,6,0,0,0,0
2016-01-09,7,2,0,0,1,7,3,0,0,0,0
2016-01-10,2,0,0,0,0,18,3,0,0,0,0
2016-01-11,4,7,0,0,0,16,2,0,0,0,0
2016-01-12,7,3,1,1,0,6,0,0,0,0,0
2016-01-13,4,3,1,2,0,12,14,0,0,0,0
2016-01-14,15,4,2,0,0,5,4,0,0,0,0
2016-01-15,8,3,1,0,0,16,0,0,0,0,0
2016-01-16,0,0,0,0,0,4,1,0,0,0,0
2016-01-17,3,2,0,1,0,7,0,0,0,0,0
2016-01-18,1,4,0,1,0,12,0,0,0,0,0
2016-01-19,10,4,1,0,0,10,0,0,0,0,0
2016-01-20,8,6,1,1,0,30,0,0,0,0,0
2016-01-21,11,4,3,1,0,8,0,0,0,0,0
2016-01-22,7,7,0,2,0,16,0,0,0,0,0
2016-01-23,6,1,0,3,0,0,0,0,0,0,0
2016-01-24,3,1,0,1,0,1,0,0,0,0,0
2016-01-25,11,9,0,2,0,3,1,0,0,0,0
2016-01-26,8,10,0,1,1,3,0,0,0,0,0
2016-01-27,19,6,1,2,0,21,0,0,0,0,0
2016-01-28,19,5,1,6,0,23,1,0,0,0,0
2016-01-29,12,5,1,3,0,8,2,0,0,0,0
2016-01-30,0,3,0,2,0,1,0,0,0,0,0
2016-01-31,4,2,0,6,3,8,5,0,0,0,0
2016-02-01,16,10,0,7,0,4,5,0,0,0,0
2016-02-02,11,2,0,3,1,6,4,0,0,0,0
2016-02-03,15,7,1,1,0,5,3,0,0,0,0
2016-02-04,23,0,0,0,0,9,0,0,0,0,0
2016-02-05,18,2,1,0,0,7,1,0,0,0,0
2016-02-06,2,0,0,1,0,3,0,0,0,0,0
2016-02-07,4,1,0,0,0,3,1,0,0,0,0
2016-02-08,26,4,0,1,0,10,5,0,0,0,0
2016-02-09,20,4,0,1,0,8,1,0,0,0,0
2016-02-10,10,6,1,2,0,40,6,0,0,0,0
2016-02-11,12,7,2,1,0,13,1,0,0,0,0
2016-02-12,13,3,0,1,0,15,10,0,0,0,0
2016-02-13,5,2,0,1,0,3,0,0,0,0,0
2016-02-14,5,0,0,0,0,1,0,0,0,0,0
2016-02-15,3,9,0,1,2,16,10,0,0,0,0
2016-02-16,11,7,3,2,0,7,5,0,0,0,0
2016-02-17,21,11,6,2,0,10,1,0,0,0,0
2016-02-18,8,4,1,0,0,6,3,0,0,0,0
2016-02-19,8,4,0,1,0,0,8,0,0,0,0
2016-02-20,6,1,0,2,0,1,0,0,0,0,0
2016-02-21,3,2,0,1,0,0,1,0,0,0,0
2016-02-22,39,4,0,1,0,2,0,0,0,0,0
2016-02-23,14,9,0,3,1,3,2,0,0,0,0
2016-02-24,17,8,1,0,0,1,1,0,0,0,0
2016-02-25,14,7,0,1,0,1,2,0,0,0,0
2016-02-26,4,4,2,2,4,0,1,0,0,0,0
2016-02-27,2,1,0,0,0,0,0,0,0,0,0
2016-02-28,7,0,0,1,0,0,1,0,0,0,0
2016-02-29,25,5,0,2,0,1,8,0,0,0,0
2016-03-01,7,7,4,1,0,5,5,0,0,0,0
2016-03-02,11,4,0,3,0,10,1,0,0,0,0
2016-03-03,7,9,1,3,0,13,0,0,0,0,0
2016-03-04,11,4,1,0,0,1,0,0,0,0,0
2016-03-05,7,2,0,2,0,1,0,0,0,0,0
2016-03-06,3,3,0,0,0,0,0,0,0,0,0
2016-03-07,23,5,0,0,0,3,5,0,0,0,0
2016-03-08,13,5,0,1,0,2,0,0,0,0,0
2016-03-09,13,3,1,1,0,11,0,0,0,0,0
2016-03-10,10,6,1,0,0,24,3,0,0,0,0
2016-03-11,7,3,0,0,0,7,0,0,0,0,0
2016-03-12,1,3,0,1,0,1,0,0,0,0,0
2016-03-13,4,2,0,1,0,6,2,0,0,0,0
2016-03-14,1,5,0,0,0,4,2,0,0,0,0
2016-03-15,8,3,0,2,0,1,0,0,0,0,0
2016-03-16,6,3,0,3,0,0,1,0,0,0,0
2016-03-17,6,7,1,0,0,0,1,0,0,0,0
2016-03-18,3,4,0,1,0,12,1,0,0,0,0
2016-03-19,0,1,0,0,0,0,1,0,0,0,0
2016-03-20,10,3,0,1,0,2,0,0,0,0,0
2016-03-21,23,3,0,2,0,6,1,0,0,0,0
2016-03-22,14,8,0,0,0,33,3,0,0,0,0
2016-03-23,10,3,1,0,0,5,1,0,0,0,0
2016-03-24,9,5,0,0,0,6,1,0,0,0,0
2016-03-25,17,2,0,3,1,7,1,0,0,0,0
2016-03-26,2,1,0,1,1,1,1,0,0,0,0
2016-03-27,3,0,0,1,0,6,3,0,0,0,0
2016-03-28,11,9,0,0,0,22,3,0,0,0,0
2016-03-29,14,8,0,3,0,14,1,0,0,0,0
2016-03-30,10,5,2,0,3,9,1,0,0,0,0
2016-03-31,8,15,2,2,3,14,1,0,0,0,0
2016-04-01,10,5,0,0,0,13,3,0,0,0,0
2016-04-02,4,0,0,1,0,8,1,0,0,0,0
2016-04-03,6,3,0,0,0,8,3,0,0,0,0
2016-04-04,24,7,0,1,0,26,4,0,0,0,0
2016-04-05,14,9,0,5,2,25,2,0,0,0,0
2016-04-06,13,8,2,2,1,17,3,0,0,0,0
2016-04-07,5,5,2,6,0,22,0,0,0,0,0
2016-04-08,21,3,0,0,0,5,2,0,0,0,0
2016-04-09,7,0,0,1,1,0,6,0,0,0,0
2016-04-10,0,1,0,2,0,3,0,0,0,0,0
2016-04-11,18,2,0,1,0,12,1,0,0,0,0
2016-04-12,9,3,0,2,0,18,0,0,0,0,0
2016-04-13,12,3,2,2,1,7,2,0,0,0,0
2016-04-14,11,4,0,3,2,17,2,0,0,0,0
2016-04-15,10,3,0,5,0,18,4,0,0,0,0
2016-04-16,0,2,0,0,1,4,0,0,0,0,0
2016-04-17,3,1,0,0,0,9,0,0,0,0,0
2016-04-18,19,7,3,0,0,12,2,0,0,0,0
2016-04-19,29,8,0,2,0,6,2,0,0,0,0
2016-04-20,10,4,0,3,0,2,0,0,0,0,0
2016-04-21,21,9,2,0,0,10,1,0,0,0,0
2016-04-22,8,9,0,0,5,4,0,0,0,0,0
2016-04-23,14,3,0,2,1,1,1,0,0,0,0
2016-04-24,12,1,0,5,0,0,0,0,0,0,0
2016-04-25,21,14,0,13,0,6,0,0,0,0,0
2016-04-26,7,16,0,5,0,2,0,0,0,0,0
2016-04-27,3,19,0,11,0,5,3,0,0,0,0
2016-04-28,2,7,1,2,2,14,0,0,0,0,0
2016-04-29,16,12,0,0,0,10,0,0,0,0,0
2016-04-30,1,2,0,0,0,2,0,0,0,0,0
2016-05-01,9,0,0,2,0,0,0,0,0,0,0
2016-05-02,12,8,1,1,0,10,0,0,0,0,0
2016-05-03,9,8,0,3,0,10,0,0,0,0,0
2016-05-04,12,12,0,1,0,9,1,0,0,0,0
2016-05-05,13,14,1,2,0,1,0,0,0,0,0
2016-05-06,6,8,2,1,1,0,0,0,0,0,0
2016-05-07,0,6,0,1,0,0,0,0,0,0,0
2016-05-08,2,2,0,0,0,1,0,0,0,0,0
2016-05-09,8,14,0,0,0,1,0,0,0,0,0
2016-05-10,7,10,0,0,0,0,1,0,0,0,0
2016-05-11,12,18,1,0,0,0,0,0,0,0,0
2016-05-12,5,12,2,0,0,7,0,0,0,0,0
2016-05-13,7,6,1,2,1,5,0,0,0,0,0
2016-05-14,2,2,0,1,0,0,0,0,0,0,0
2016-05-15,4,2,0,0,0,7,0,0,0,0,0
2016-05-16,28,5,7,1,0,5,0,0,0,0,0
2016-05-17,13,21,10,3,0,7,1,0,0,0,0
2016-05-18,19,23,0,2,2,5,2,0,0,0,0
2016-05-19,6,9,1,0,0,2,2,0,0,0,0
2016-05-20,3,4,0,1,0,1,0,0,0,0,0
2016-05-21,0,2,0,2,0,0,0,0,0,0,0
2016-05-22,2,2,0,6,0,0,0,0,0,0,0
2016-05-23,25,10,0,4,0,0,3,0,0,0,0
2016-05-24,13,4,1,3,0,9,6,0,0,0,0
2016-05-25,12,10,0,2,0,8,0,0,0,0,0
2016-05-26,5,15,0,3,0,2,2,0,0,0,0
2016-05-27,16,5,0,1,0,0,0,0,0,0,0
2016-05-28,1,4,0,0,0,4,0,0,0,0,0
2016-05-29,0,5,0,1,1,0,0,0,0,0,0
2016-05-30,3,4,0,0,0,9,0,0,0,0,0
2016-05-31,7,10,0,0,0,2,0,0,0,0,0
2016-06-01,6,4,1,3,0,3,3,0,0,0,0
2016-06-02,19,6,0,4,0,2,1,0,0,0,0
2016-06-03,2,12,0,1,0,1,2,0,0,0,0
2016-06-04,4,2,0,1,0,2,0,0,0,0,0
2016-06-05,1,4,0,3,0,5,0,0,0,0,0
2016-06-06,4,14,1,3,6,7,0,0,0,0,0
2016-06-07,2,8,1,1,0,15,3,0,0,0,0
2016-06-08,4,5,3,1,0,4,0,0,0,0,0
2016-06-09,8,18,7,1,0,5,1,0,0,0,0
2016-06-10,2,10,1,6,0,0,1,0,0,0,0
2016-06-11,0,2,0,0,0,0,0,0,0,0,0
2016-06-12,0,4,0,1,0,2,0,0,0,0,0
2016-06-13,5,6,1,2,1,2,0,0,0,0,0
2016-06-14,5,7,0,3,0,4,0,0,0,0,0
2016-06-15,4,0,1,7,1,1,0,0,0,0,0
2016-06-16,3,14,1,5,0,0,2,0,0,0,0
2016-06-17,6,8,0,1,1,1,4,0,0,0,0
2016-06-18,1,0,0,1,0,0,0,0,0,0,0
2016-06-19,0,6,0,0,1,1,0,0,0,0,0
2016-06-20,5,10,1,3,0,4,0,0,0,0,0
2016-06-21,9,8,0,3,1,6,0,0,0,0,0
2016-06-22,2,12,1,9,1,2,0,0,0,0,0
2016-06-23,4,11,0,3,0,0,0,0,0,0,0
2016-06-24,12,10,0,0,0,1,0,0,0,0,0
2016-06-25,0,6,0,1,0,0,0,0,0,0,0
2016-06-26,0,4,0,4,0,0,0,0,0,0,0
2016-06-27,3,12,0,1,0,4,0,0,0,0,0
2016-06-28,8,5,0,3,0,3,0,0,0,0,0
2016-06-29,13,2,1,2,0,0,1,0,0,0,0
2016-06-30,6,9,2,3,0,0,0,0,0,0,0
2016-07-01,5,18,1,5,0,3,0,0,0,0,0
2016-07-02,0,3,0,4,0,2,0,0,0,0,0
2016-07-03,0,3,0,6,0,5,0,0,0,0,0
2016-07-04,5,9,0,2,0,1,1,0,0,0,0
2016-07-05,8,10,1,2,0,2,0,0,0,0,0
2016-07-06,4,3,1,7,2,7,0,0,0,0,0
2016-07-07,0,12,0,1,3,0,0,0,0,0,0
2016-07-08,5,9,0,2,2,2,0,0,0,0,0
2016-07-09,5,1,0,4,0,3,0,0,0,0,0
2016-07-10,12,6,0,2,0,5,1,0,0,0,0
2016-07-11,20,21,1,1,1,14,0,0,0,0,0
2016-07-12,7,10,0,2,0,13,0,0,0,0,0
2016-07-13,10,10,0,1,0,7,0,0,0,0,0
2016-07-14,7,8,1,0,3,3,1,0,0,0,0
2016-07-15,6,9,1,1,0,4,1,0,0,0,0
2016-07-16,1,8,0,1,0,0,0,0,0,0,0
2016-07-17,0,4,0,1,3,0,0,0,0,0,0
2016-07-18,6,17,1,4,2,0,0,0,0,0,0
2016-07-19,0,4,0,1,5,0,0,0,0,0,0
2016-07-20,3,14,0,0,0,0,0,0,0,0,0
2016-07-21,5,12,0,0,0,0,0,0,0,0,0
2016-07-22,5,2,0,1,0,0,0,0,0,0,0
2016-07-23,0,2,0,2,0,0,0,0,0,0,0
2016-07-24,8,4,0,2,3,0,0,0,0,0,0
2016-07-25,6,27,0,6,1,0,0,0,0,0,0
2016-07-26,2,8,0,1,0,0,0,0,0,0,0
2016-07-27,2,4,3,1,1,0,0,0,0,0,0
2016-07-28,8,9,0,4,1,0,0,0,0,0,0
2016-07-29,4,4,0,4,1,0,0,0,0,0,0
2016-07-30,3,2,0,2,1,1,0,0,0,0,0
2016-08-01,7,18,3,1,0,4,0,0,0,0,0
2016-08-02,3,6,2,5,2,5,0,0,0,0,0
2016-08-03,3,9,2,3,1,9,0,0,0,0,0
2016-08-04,10,8,5,2,1,10,0,0,0,0,0
2016-08-05,5,8,0,4,0,0,1,0,0,0,0
2016-08-06,5,4,0,2,0,0,0,0,0,0,0
2016-08-07,2,6,1,0,6,1,1,0,0,0,0
2016-08-08,4,11,3,1,2,4,0,0,0,0,0
2016-08-09,2,13,0,1,0,17,0,0,0,0,0
2016-08-10,6,6,2,1,0,7,0,0,0,0,0
2016-08-11,1,9,0,1,0,15,0,0,0,0,0
2016-08-12,2,11,0,2,0,4,0,0,0,0,0
2016-08-13,0,3,0,0,0,3,0,0,0,0,0
2016-08-14,3,0,0,1,0,8,1,0,0,0,0
2016-08-15,29,13,1,8,4,7,0,0,0,0,0
2016-08-16,17,13,0,0,0,4,0,0,0,0,0
2016-08-17,5,6,1,0,0,1,1,0,0,0,0
2016-08-18,7,12,0,1,0,13,0,0,0,0,0
2016-08-19,15,6,2,1,0,18,0,0,0,0,0
2016-08-20,3,0,0,1,0,4,0,0,0,0,0
2016-08-21,4,4,0,1,0,8,0,0,0,0,0
2016-08-22,5,14,0,0,0,1,0,0,0,0,0
2016-08-23,4,8,1,3,0,0,0,0,0,0,0
2016-08-24,12,6,1,1,0,0,1,0,0,0,0
2016-08-25,5,6,1,2,0,0,0,0,0,0,0
2016-08-26,4,10,2,1,0,0,0,0,0,0,0
2016-08-27,2,4,1,2,0,1,0,0,0,0,0
2016-08-28,0,0,0,1,0,0,0,0,0,0,0
